lat,lng,names,type
27.329376,88.612407,M G Marg,Market Area
27.318228,88.607206,Deorali Bazar,Market Area
27.318319,88.60643,Forest Office,Office
27.315743,88.604827,Monastery,Monastery
27.317747,88.606643,Rope Way Station,Rope Way Station
27.321752,88.611367,Big Bazaar,Shopping Plaza
